tipo_ente;cod_ibge;tipo_receita;ano;fonte;valor
Município;2403301;ISS;2022;DCA;63114,31
Município;2403301;ISS;2022;RREO;63114,31
Município;2403301;ISS;2022;SIOPS;63114,31
Município;2403301;ISS;2023;DCA;124045,13
Município;2403301;ISS;2023;RREO;124045,13
Município;2403301;ISS;2023;SIOPS;124045,13
Município;2403301;ISS;2024;DCA;271362,09
Município;2403301;ISS;2024;RREO;271362,09
Município;2403301;ISS;2024;SIOPS;271362,09
Município;2403301;ISS;2025;DCA;204259,94
Município;2403301;ISS;2025;RREO;204259,94
Município;2403301;ISS;2025;SIOPS;204259,94
Município;2403400;Cota-Parte ICMS;2019;DCA;2519162,94
Município;2403400;Cota-Parte ICMS;2019;RREO;2519162,94
Município;2403400;Cota-Parte ICMS;2020;DCA;2610191,24
Município;2403400;Cota-Parte ICMS;2020;RREO;2610191,24
Município;2403400;Cota-Parte ICMS;2020;SIOPS;2559004,62
Município;2403400;Cota-Parte ICMS;2021;DCA;3231228,21
Município;2403400;Cota-Parte ICMS;2021;RREO;3231228,21
Município;2403400;Cota-Parte ICMS;2021;SIOPS;3231228,21
Município;2403400;Cota-Parte ICMS;2022;DCA;3577884,28
Município;2403400;Cota-Parte ICMS;2022;RREO;3577884,28
Município;2403400;Cota-Parte ICMS;2022;SIOPS;3577884,28
Município;2403400;Cota-Parte ICMS;2023;DCA;4434411,09
Município;2403400;Cota-Parte ICMS;2023;RREO;4434411,09
Município;2403400;Cota-Parte ICMS;2023;SIOPS;4434411,09
Município;2403400;Cota-Parte ICMS;2024;DCA;3989423,57
Município;2403400;Cota-Parte ICMS;2024;RREO;3989423,57
Município;2403400;Cota-Parte ICMS;2024;SIOPS;3989423,57
Município;2403400;Cota-Parte ICMS;2025;RREO;4701648,41
Município;2403400;Cota-Parte ICMS;2025;SIOPS;4701648,41
Município;2403400;ISS;2019;DCA;167965,99
Município;2403400;ISS;2019;RREO;167965,99
Município;2403400;ISS;2020;DCA;190144,84
Município;2403400;ISS;2020;RREO;190144,84
Município;2403400;ISS;2020;SIOPS;190144,84
Município;2403400;ISS;2021;DCA;236009,96
Município;2403400;ISS;2021;RREO;236009,96
Município;2403400;ISS;2021;SIOPS;236009,96
Município;2403400;ISS;2022;DCA;279193,08
Município;2403400;ISS;2022;RREO;279193,08
Município;2403400;ISS;2022;SIOPS;279193,08
Município;2403400;ISS;2023;DCA;398831,95
Município;2403400;ISS;2023;RREO;398831,95
Município;2403400;ISS;2023;SIOPS;398831,95
Município;2403400;ISS;2024;DCA;604375,47
Município;2403400;ISS;2024;RREO;604375,47
Município;2403400;ISS;2024;SIOPS;604375,47
Município;2403400;ISS;2025;RREO;549856,65
Município;2403400;ISS;2025;SIOPS;549856,65
Município;2403509;Cota-Parte ICMS;2019;DCA;1919409,53
Município;2403509;Cota-Parte ICMS;2019;RREO;1919409,53
Município;2403509;Cota-Parte ICMS;2020;DCA;1956727,86
Município;2403509;Cota-Parte ICMS;2020;RREO;1956727,86
Município;2403509;Cota-Parte ICMS;2020;SIOPS;1956727,86
Município;2403509;Cota-Parte ICMS;2021;DCA;2313927,13
Município;2403509;Cota-Parte ICMS;2021;RREO;2313927,13
Município;2403509;Cota-Parte ICMS;2021;SIOPS;2313927,13
Município;2403509;Cota-Parte ICMS;2022;DCA;2468758,4
Município;2403509;Cota-Parte ICMS;2022;RREO;2468758,4
Município;2403509;Cota-Parte ICMS;2022;SIOPS;2468758,4
Município;2403509;Cota-Parte ICMS;2023;DCA;2874101,04
Município;2403509;Cota-Parte ICMS;2023;RREO;2874101,04
Município;2403509;Cota-Parte ICMS;2023;SIOPS;2874101,04
Município;2403509;Cota-Parte ICMS;2024;DCA;4597868,69
Município;2403509;Cota-Parte ICMS;2024;RREO;4597868,69
Município;2403509;Cota-Parte ICMS;2024;SIOPS;4597868,69
Município;2403509;Cota-Parte ICMS;2025;DCA;5312714,33
Município;2403509;Cota-Parte ICMS;2025;SIOPS;5312714,33
Município;2403509;ISS;2019;DCA;179389,14
Município;2403509;ISS;2019;RREO;179389,14
Município;2403509;ISS;2020;DCA;196595,54
Município;2403509;ISS;2020;RREO;196595,54
Município;2403509;ISS;2020;SIOPS;196595,54
Município;2403509;ISS;2021;DCA;328267,67
Município;2403509;ISS;2021;RREO;328267,67
Município;2403509;ISS;2021;SIOPS;328267,67
Município;2403509;ISS;2022;DCA;1166392,13
Município;2403509;ISS;2022;RREO;1166392,13
Município;2403509;ISS;2022;SIOPS;1166392,13
Município;2403509;ISS;2023;DCA;2136200,5
Município;2403509;ISS;2023;RREO;2136200,5
Município;2403509;ISS;2023;SIOPS;2026237,32
Município;2403509;ISS;2024;DCA;3311191,55
Município;2403509;ISS;2024;RREO;3311191,55
Município;2403509;ISS;2024;SIOPS;3311191,55
Município;2403509;ISS;2025;DCA;3319597,68
Município;2403509;ISS;2025;SIOPS;3319597,68
Município;2403608;Cota-Parte ICMS;2019;DCA;5288331,1
Município;2403608;Cota-Parte ICMS;2020;DCA;5260510,88
Município;2403608;Cota-Parte ICMS;2020;SIOPS;5260510,88
Município;2403608;Cota-Parte ICMS;2021;DCA;6109981,45
Município;2403608;Cota-Parte ICMS;2021;RREO;6109981,45
Município;2403608;Cota-Parte ICMS;2021;SIOPS;6109981,45
Município;2403608;Cota-Parte ICMS;2022;DCA;7020012,76
Município;2403608;Cota-Parte ICMS;2022;RREO;6449587,9
Município;2403608;Cota-Parte ICMS;2022;SIOPS;7020012,76
Município;2403608;Cota-Parte ICMS;2023;DCA;8703102,04
Município;2403608;Cota-Parte ICMS;2023;RREO;8703102,04
Município;2403608;Cota-Parte ICMS;2023;SIOPS;8703102,04
Município;2403608;Cota-Parte ICMS;2024;DCA;10413538,38
Município;2403608;Cota-Parte ICMS;2024;RREO;10413538,38
Município;2403608;Cota-Parte ICMS;2024;SIOPS;10413538,38
Município;2403608;Cota-Parte ICMS;2025;RREO;11659067,33
Município;2403608;Cota-Parte ICMS;2025;SIOPS;3587666,22
Município;2403608;ISS;2019;DCA;2725797,77
Município;2403608;ISS;2020;DCA;1877629,59
Município;2403608;ISS;2020;SIOPS;1877629,59
Município;2403608;ISS;2021;DCA;2379087,02
Município;2403608;ISS;2021;RREO;2379087,02
Município;2403608;ISS;2021;SIOPS;2379087,02
Município;2403608;ISS;2022;DCA;2841878,65
Município;2403608;ISS;2022;RREO;2841878,65
Município;2403608;ISS;2022;SIOPS;2841878,65
Município;2403608;ISS;2023;DCA;2743198,5
Município;2403608;ISS;2023;RREO;2743198,5
Município;2403608;ISS;2023;SIOPS;2743198,5
Município;2403608;ISS;2024;DCA;5261139,94
Município;2403608;ISS;2024;RREO;5261139,94
Município;2403608;ISS;2024;SIOPS;5261139,94
Município;2403608;ISS;2025;RREO;6513646,45
Município;2403608;ISS;2025;SIOPS;6513646,45
Município;2403707;Cota-Parte ICMS;2019;DCA;3051064,03
Município;2403707;Cota-Parte ICMS;2019;RREO;3051064,03
Município;2403707;Cota-Parte ICMS;2020;DCA;3114810,57
Município;2403707;Cota-Parte ICMS;2020;RREO;3114810,57
Município;2403707;Cota-Parte ICMS;2020;SIOPS;3114810,57
Município;2403707;Cota-Parte ICMS;2021;DCA;3898566,1
Município;2403707;Cota-Parte ICMS;2021;RREO;3898566,1
Município;2403707;Cota-Parte ICMS;2021;SIOPS;3898566,1
Município;2403707;Cota-Parte ICMS;2022;DCA;4396291,94
Município;2403707;Cota-Parte ICMS;2022;RREO;4396291,94
Município;2403707;Cota-Parte ICMS;2022;SIOPS;4396291,94
Município;2403707;Cota-Parte ICMS;2023;DCA;6411796,05
Município;2403707;Cota-Parte ICMS;2023;RREO;6411796,05
Município;2403707;Cota-Parte ICMS;2023;SIOPS;6411796,05
Município;2403707;Cota-Parte ICMS;2024;DCA;10736036,29
Município;2403707;Cota-Parte ICMS;2024;RREO;10736036,29
Município;2403707;Cota-Parte ICMS;2024;SIOPS;10736036,29
Município;2403707;Cota-Parte ICMS;2025;DCA;14201190,17
Município;2403707;Cota-Parte ICMS;2025;RREO;14201190,17
Município;2403707;Cota-Parte ICMS;2025;SIOPS;14201190,17
Município;2403707;ISS;2019;DCA;460189,94
Município;2403707;ISS;2019;RREO;460189,94
Município;2403707;ISS;2020;DCA;273723,41
Município;2403707;ISS;2020;RREO;273723,41
Município;2403707;ISS;2020;SIOPS;273723,41
Município;2403707;ISS;2021;DCA;193253,63
Município;2403707;ISS;2021;RREO;193253,63
Município;2403707;ISS;2021;SIOPS;193253,63
Município;2403707;ISS;2022;DCA;467236,28
Município;2403707;ISS;2022;RREO;466518,77
Município;2403707;ISS;2022;SIOPS;467236,28
Município;2403707;ISS;2023;DCA;939005,77
Município;2403707;ISS;2023;RREO;939005,77
Município;2403707;ISS;2023;SIOPS;939005,77
Município;2403707;ISS;2024;DCA;1727111,48
Município;2403707;ISS;2024;RREO;1727111,48
Município;2403707;ISS;2024;SIOPS;1727111,48
Município;2403707;ISS;2025;DCA;1658160,24
Município;2403707;ISS;2025;RREO;1658160,24
Município;2403707;ISS;2025;SIOPS;1658160,24
Município;2403756;Cota-Parte ICMS;2019;DCA;1842654,03
Município;2403756;Cota-Parte ICMS;2019;RREO;1842654,03
Município;2403756;Cota-Parte ICMS;2020;DCA;1861825,41
Município;2403756;Cota-Parte ICMS;2020;RREO;1861825,41
Município;2403756;Cota-Parte ICMS;2020;SIOPS;1861825,41
Município;2403756;Cota-Parte ICMS;2021;DCA;2190364,79
Município;2403756;Cota-Parte ICMS;2021;RREO;2190364,79
Município;2403756;Cota-Parte ICMS;2021;SIOPS;2190364,79
Município;2403756;Cota-Parte ICMS;2022;DCA;2336789,35
Município;2403756;Cota-Parte ICMS;2022;RREO;2336789,35
Município;2403756;Cota-Parte ICMS;2022;SIOPS;2336789,35
Município;2403756;Cota-Parte ICMS;2023;DCA;2868450,7
Município;2403756;Cota-Parte ICMS;2023;RREO;2868450,7
Município;2403756;Cota-Parte ICMS;2023;SIOPS;2868450,7
Município;2403756;Cota-Parte ICMS;2024;DCA;2544628,66
Município;2403756;Cota-Parte ICMS;2024;SIOPS;2544628,66
Município;2403756;Cota-Parte ICMS;2025;DCA;3033831,19
Município;2403756;Cota-Parte ICMS;2025;SIOPS;3033831,19
Município;2403756;ISS;2019;DCA;80397,56
Município;2403756;ISS;2019;RREO;80397,56
Município;2403756;ISS;2020;DCA;67848,11
Município;2403756;ISS;2020;RREO;67848,11
Município;2403756;ISS;2020;SIOPS;67848,11
Município;2403756;ISS;2021;DCA;81212,99
Município;2403756;ISS;2021;RREO;81212,99
Município;2403756;ISS;2021;SIOPS;81212,99
Município;2403756;ISS;2022;DCA;2378926,75
Município;2403756;ISS;2022;RREO;2378926,75
Município;2403756;ISS;2022;SIOPS;2378926,75
Município;2403756;ISS;2023;DCA;7102306,38
Município;2403756;ISS;2023;RREO;7102306,38
Município;2403756;ISS;2023;SIOPS;7102306,38
Município;2403756;ISS;2024;DCA;1394573,59
Município;2403756;ISS;2024;SIOPS;1394573,59
Município;2403756;ISS;2025;DCA;850558,2
Município;2403756;ISS;2025;SIOPS;850558,2
Município;2403806;Cota-Parte ICMS;2019;DCA;2385449,2
Município;2403806;Cota-Parte ICMS;2019;RREO;2604461,99
Município;2403806;Cota-Parte ICMS;2020;DCA;2655009,63
Município;2403806;Cota-Parte ICMS;2020;RREO;2655009,63
Município;2403806;Cota-Parte ICMS;2020;SIOPS;2655009,63
Município;2403806;Cota-Parte ICMS;2021;DCA;3255932,53
Município;2403806;Cota-Parte ICMS;2021;RREO;3255932,53
Município;2403806;Cota-Parte ICMS;2021;SIOPS;3255932,53
Município;2403806;Cota-Parte ICMS;2022;DCA;3516961,17
Município;2403806;Cota-Parte ICMS;2022;RREO;3516961,17
Município;2403806;Cota-Parte ICMS;2022;SIOPS;3516961,17
Município;2403806;Cota-Parte ICMS;2023;DCA;4055405,62
Município;2403806;Cota-Parte ICMS;2023;RREO;4055405,62
Município;2403806;Cota-Parte ICMS;2023;SIOPS;4055405,62
Município;2403806;Cota-Parte ICMS;2024;DCA;6243232,22
Município;2403806;Cota-Parte ICMS;2024;RREO;6243232,22
Município;2403806;Cota-Parte ICMS;2024;SIOPS;6243232,22
Município;2403806;Cota-Parte ICMS;2025;DCA;4390662,92
Município;2403806;Cota-Parte ICMS;2025;SIOPS;4390662,92
Município;2403806;ISS;2019;DCA;267262,01
Município;2403806;ISS;2019;RREO;299851,14
Município;2403806;ISS;2020;DCA;271455,68
Município;2403806;ISS;2020;RREO;271455,68
Município;2403806;ISS;2020;SIOPS;271455,68
Município;2403806;ISS;2021;DCA;308046,42
Município;2403806;ISS;2021;RREO;308046,42
Município;2403806;ISS;2021;SIOPS;308046,42
Município;2403806;ISS;2022;DCA;366043,73
Município;2403806;ISS;2022;RREO;351886,16
Município;2403806;ISS;2022;SIOPS;359310,29
Município;2403806;ISS;2023;DCA;426646,85
Município;2403806;ISS;2023;RREO;425736,02
Município;2403806;ISS;2023;SIOPS;425736,02
Município;2403806;ISS;2024;DCA;1628075,17
Município;2403806;ISS;2024;RREO;1627975,17
Município;2403806;ISS;2024;SIOPS;1627975,17
Município;2403806;ISS;2025;DCA;1116635,45
Município;2403806;ISS;2025;SIOPS;1116635,45
Município;2403905;Cota-Parte ICMS;2019;DCA;1573130,17
Município;2403905;Cota-Parte ICMS;2019;RREO;1573130,17
Município;2403905;Cota-Parte ICMS;2020;DCA;1609826,85
Município;2403905;Cota-Parte ICMS;2020;RREO;1609826,85
Município;2403905;Cota-Parte ICMS;2020;SIOPS;1287861,72
Município;2403905;Cota-Parte ICMS;2021;DCA;1932951,69
Município;2403905;Cota-Parte ICMS;2021;RREO;1932951,69
Município;2403905;Cota-Parte ICMS;2021;SIOPS;1546361,61
Município;2403905;Cota-Parte ICMS;2022;DCA;2063211,25
Município;2403905;Cota-Parte ICMS;2022;SIOPS;1650569,23
Município;2403905;Cota-Parte ICMS;2023;DCA;2449412,71
Município;2403905;Cota-Parte ICMS;2023;SIOPS;1959530,5
Município;2403905;Cota-Parte ICMS;2024;DCA;2052095,17
Município;2403905;Cota-Parte ICMS;2024;SIOPS;2052095,17
Município;2403905;Cota-Parte ICMS;2025;RREO;2273176,19
Município;2403905;Cota-Parte ICMS;2025;SIOPS;2273176,19
Município;2403905;ISS;2019;DCA;8901,19
Município;2403905;ISS;2019;RREO;8901,19
Município;2403905;ISS;2020;DCA;40159,62
Município;2403905;ISS;2020;RREO;40159,62
Município;2403905;ISS;2020;SIOPS;40159,62
Município;2403905;ISS;2021;DCA;14448,1
Município;2403905;ISS;2021;RREO;14448,1
Município;2403905;ISS;2021;SIOPS;14448,1
Município;2403905;ISS;2022;DCA;52260,72
Município;2403905;ISS;2022;SIOPS;52260,72
Município;2403905;ISS;2023;DCA;47970,78
Município;2403905;ISS;2023;SIOPS;47970,78
Município;2403905;ISS;2024;DCA;154324,41
Município;2403905;ISS;2024;SIOPS;154324,41
Município;2403905;ISS;2025;RREO;44140,78
Município;2403905;ISS;2025;SIOPS;44140,78
Município;2404002;Cota-Parte ICMS;2019;DCA;1585910,54
Município;2404002;Cota-Parte ICMS;2020;DCA;1616788,96
Município;2404002;Cota-Parte ICMS;2020;RREO;1616788,96
Município;2404002;Cota-Parte ICMS;2020;SIOPS;1616788,96
Município;2404002;Cota-Parte ICMS;2021;DCA;1933705,33
Município;2404002;Cota-Parte ICMS;2021;SIOPS;1933705,33
Município;2404002;Cota-Parte ICMS;2022;DCA;2043822,11
Município;2404002;Cota-Parte ICMS;2022;SIOPS;2043822,11
Município;2404002;Cota-Parte ICMS;2023;DCA;2471986,3
Município;2404002;Cota-Parte ICMS;2023;SIOPS;2471986,3
Município;2404002;Cota-Parte ICMS;2024;DCA;2302934,48
Município;2404002;Cota-Parte ICMS;2024;SIOPS;2302934,48
Município;2404002;Cota-Parte ICMS;2025;SIOPS;2258484,3
Município;2404002;ISS;2020;RREO;110476,83
Município;2404002;ISS;2020;SIOPS;110476,83
Município;2404002;ISS;2021;DCA;165847,3
Município;2404002;ISS;2021;SIOPS;165847,3
Município;2404002;ISS;2022;SIOPS;240884,14
Município;2404002;ISS;2023;SIOPS;243165,78
Município;2404002;ISS;2024;SIOPS;337689,41
Município;2404002;ISS;2025;SIOPS;358102,1
Município;2404101;Cota-Parte ICMS;2019;DCA;6610348,93
Município;2404101;Cota-Parte ICMS;2019;RREO;6610348,93
Município;2404101;Cota-Parte ICMS;2020;DCA;6930470,81
Município;2404101;Cota-Parte ICMS;2020;RREO;6930470,81
Município;2404101;Cota-Parte ICMS;2020;SIOPS;6930470,81
Município;2404101;Cota-Parte ICMS;2021;DCA;7787267,03
Município;2404101;Cota-Parte ICMS;2021;RREO;7787267,03
Município;2404101;Cota-Parte ICMS;2021;SIOPS;7787267,03
Município;2404101;Cota-Parte ICMS;2022;DCA;8551525,7
Município;2404101;Cota-Parte ICMS;2022;RREO;8551525,7
Município;2404101;Cota-Parte ICMS;2022;SIOPS;8551525,7
Município;2404101;Cota-Parte ICMS;2023;DCA;10582310,9
Município;2404101;Cota-Parte ICMS;2023;RREO;5581357,42
Município;2404101;Cota-Parte ICMS;2023;SIOPS;10582310,9
Município;2404101;Cota-Parte ICMS;2024;DCA;10063350,61
Município;2404101;Cota-Parte ICMS;2024;SIOPS;10063350,61
Município;2404101;Cota-Parte ICMS;2025;DCA;12949744,77
Município;2404101;Cota-Parte ICMS;2025;RREO;12949744,78
Município;2404101;Cota-Parte ICMS;2025;SIOPS;12949744,78
Município;2404101;ISS;2019;DCA;1004298,95
Município;2404101;ISS;2019;RREO;1004298,95
Município;2404101;ISS;2020;DCA;454465,83
Município;2404101;ISS;2020;RREO;454465,83
Município;2404101;ISS;2020;SIOPS;454465,83
Município;2404101;ISS;2021;DCA;393710,76
Município;2404101;ISS;2021;RREO;394200,31
Município;2404101;ISS;2021;SIOPS;393710,76
Município;2404101;ISS;2022;DCA;447342,41
Município;2404101;ISS;2022;RREO;447342,41
Município;2404101;ISS;2022;SIOPS;447342,41
Município;2404101;ISS;2023;DCA;565556,38
Município;2404101;ISS;2023;RREO;874227,94
Município;2404101;ISS;2023;SIOPS;565556,38
Município;2404101;ISS;2024;DCA;684495,14
Município;2404101;ISS;2024;SIOPS;684495,14
Município;2404101;ISS;2025;DCA;567972,83
Município;2404101;ISS;2025;RREO;561077,48
Município;2404101;ISS;2025;SIOPS;561077,48
Município;2404200;Cota-Parte ICMS;2019;DCA;5166499,67
Município;2404200;Cota-Parte ICMS;2019;RREO;5166499,67
Município;2404200;Cota-Parte ICMS;2020;DCA;6138920,71
Município;2404200;Cota-Parte ICMS;2020;RREO;6138920,71
Município;2404200;Cota-Parte ICMS;2020;SIOPS;6138920,71
Município;2404200;Cota-Parte ICMS;2021;DCA;7022531,83
Município;2404200;Cota-Parte ICMS;2021;RREO;7022531,83
Município;2404200;Cota-Parte ICMS;2021;SIOPS;7022531,83
Município;2404200;Cota-Parte ICMS;2022;DCA;8099749,19
Município;2404200;Cota-Parte ICMS;2022;RREO;8099749,19
Município;2404200;Cota-Parte ICMS;2022;SIOPS;8099749,19
Município;2404200;Cota-Parte ICMS;2023;DCA;10759156,93
Município;2404200;Cota-Parte ICMS;2023;RREO;10759156,93
Município;2404200;Cota-Parte ICMS;2023;SIOPS;10759156,93
Município;2404200;Cota-Parte ICMS;2024;DCA;11182790,59
Município;2404200;Cota-Parte ICMS;2024;RREO;1845317,0
Município;2404200;Cota-Parte ICMS;2024;SIOPS;11182790,59
Município;2404200;Cota-Parte ICMS;2025;DCA;13612627,14
Município;2404200;Cota-Parte ICMS;2025;RREO;13612627,14
Município;2404200;Cota-Parte ICMS;2025;SIOPS;13612627,14
Município;2404200;ISS;2019;DCA;2493209,83
Município;2404200;ISS;2019;RREO;2493209,83
Município;2404200;ISS;2020;DCA;2991558,82
Município;2404200;ISS;2020;RREO;2991558,82
Município;2404200;ISS;2020;SIOPS;2991558,82
Município;2404200;ISS;2021;DCA;2556774,11
Município;2404200;ISS;2021;RREO;2544564,62
Município;2404200;ISS;2021;SIOPS;2556774,11
Município;2404200;ISS;2022;DCA;3345645,7
Município;2404200;ISS;2022;RREO;3345645,7
Município;2404200;ISS;2022;SIOPS;3345645,7
Município;2404200;ISS;2023;DCA;3472268,23
Município;2404200;ISS;2023;RREO;3472268,23
Município;2404200;ISS;2023;SIOPS;3472268,23
Município;2404200;ISS;2024;DCA;4556609,06
Município;2404200;ISS;2024;RREO;836150,35
Município;2404200;ISS;2024;SIOPS;4556609,06
Município;2404200;ISS;2025;DCA;5442440,72
Município;2404200;ISS;2025;RREO;5442440,72
Município;2404200;ISS;2025;SIOPS;5442440,72
Município;2404309;Cota-Parte ICMS;2019;DCA;7669763,97
Município;2404309;Cota-Parte ICMS;2019;RREO;7669763,97
Município;2404309;Cota-Parte ICMS;2020;DCA;8355111,46
Município;2404309;Cota-Parte ICMS;2020;RREO;8355111,46
Município;2404309;Cota-Parte ICMS;2020;SIOPS;8355111,46
Município;2404309;Cota-Parte ICMS;2021;DCA;10864238,8
Município;2404309;Cota-Parte ICMS;2021;RREO;10864238,8
Município;2404309;Cota-Parte ICMS;2021;SIOPS;10864238,8
Município;2404309;Cota-Parte ICMS;2022;DCA;12514821,2
Município;2404309;Cota-Parte ICMS;2022;SIOPS;12514821,2
Município;2404309;Cota-Parte ICMS;2023;DCA;19109569,84
Município;2404309;Cota-Parte ICMS;2023;SIOPS;19109569,84
Município;2404309;Cota-Parte ICMS;2024;DCA;22381510,1
Município;2404309;Cota-Parte ICMS;2024;SIOPS;22381510,1
Município;2404309;Cota-Parte ICMS;2025;DCA;24085651,71
Município;2404309;Cota-Parte ICMS;2025;SIOPS;24085651,71
Município;2404309;ISS;2019;DCA;1130280,43
Município;2404309;ISS;2019;RREO;1130280,43
Município;2404309;ISS;2020;DCA;734373,93
Município;2404309;ISS;2020;RREO;734373,93
Município;2404309;ISS;2020;SIOPS;734373,93
Município;2404309;ISS;2021;DCA;637509,65
Município;2404309;ISS;2021;RREO;637509,65
Município;2404309;ISS;2021;SIOPS;637509,65
Município;2404309;ISS;2022;DCA;1342236,58
Município;2404309;ISS;2022;SIOPS;1342236,58
Município;2404309;ISS;2023;DCA;1973522,36
Município;2404309;ISS;2023;SIOPS;1973522,36
Município;2404309;ISS;2024;DCA;3082414,99
Município;2404309;ISS;2024;SIOPS;3082414,99
Município;2404309;ISS;2025;DCA;3538852,56
Município;2404309;ISS;2025;SIOPS;3538852,56
Município;2404408;Cota-Parte ICMS;2019;DCA;5435793,48
Município;2404408;Cota-Parte ICMS;2019;RREO;5574894,09
Município;2404408;Cota-Parte ICMS;2020;DCA;6406069,43
Município;2404408;Cota-Parte ICMS;2020;RREO;6406069,43
Município;2404408;Cota-Parte ICMS;2020;SIOPS;6406069,43
Município;2404408;Cota-Parte ICMS;2021;DCA;6896506,7
Município;2404408;Cota-Parte ICMS;2021;RREO;6896506,7
Município;2404408;Cota-Parte ICMS;2021;SIOPS;5896506,7
Município;2404408;Cota-Parte ICMS;2022;DCA;7665458,18
Município;2404408;Cota-Parte ICMS;2022;SIOPS;7665458,18
Município;2404408;Cota-Parte ICMS;2023;DCA;10678286,05
Município;2404408;Cota-Parte ICMS;2023;SIOPS;10678286,05
Município;2404408;Cota-Parte ICMS;2024;DCA;11110849,61
Município;2404408;Cota-Parte ICMS;2024;SIOPS;11110849,61
Município;2404408;Cota-Parte ICMS;2025;DCA;13435626,62
