esfera;co_uf;cod_ibge;no_ente;ano;populacao;indicador;cod_conta;conta;valor
Município;RS;4314498;Pinheirinho do Vale;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7600753,35
Município;RS;4314498;Pinheirinho do Vale;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;170959,25
Município;RS;4314498;Pinheirinho do Vale;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7542134,99
Município;RS;4314498;Pinheirinho do Vale;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;181235,79
Município;RS;4314498;Pinheirinho do Vale;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8265846,5
Município;RS;4314498;Pinheirinho do Vale;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;195913,07
Município;RS;4314498;Pinheirinho do Vale;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9575052,91
Município;RS;4314498;Pinheirinho do Vale;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;292368,27
Município;RS;4314498;Pinheirinho do Vale;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10687357,69
Município;RS;4314498;Pinheirinho do Vale;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;400501,79
Município;RS;4314506;Pinheiro Machado;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14048352,46
Município;RS;4314506;Pinheiro Machado;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1579972,39
Município;RS;4314506;Pinheiro Machado;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17961321,2
Município;RS;4314506;Pinheiro Machado;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1710163,09
Município;RS;4314506;Pinheiro Machado;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16095655,93
Município;RS;4314506;Pinheiro Machado;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1930668,21
Município;RS;4314506;Pinheiro Machado;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16629970,37
Município;RS;4314506;Pinheiro Machado;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1994729,21
Município;RS;4314506;Pinheiro Machado;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19400506,18
Município;RS;4314506;Pinheiro Machado;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2143779,32
Município;RS;4314506;Pinheiro Machado;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19590060,58
Município;RS;4314506;Pinheiro Machado;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2633668,55
Município;RS;4314555;Pirapó;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3275779,36
Município;RS;4314555;Pirapó;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;85144,4
Município;RS;4314555;Pirapó;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4313413,33
Município;RS;4314555;Pirapó;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;127690,62
Município;RS;4314555;Pirapó;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3928349,44
Município;RS;4314555;Pirapó;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;151767,41
Município;RS;4314555;Pirapó;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4159427,83
Município;RS;4314555;Pirapó;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;170322,02
Município;RS;4314555;Pirapó;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4661677,81
Município;RS;4314555;Pirapó;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;195498,34
Município;RS;4314555;Pirapó;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4623224,51
Município;RS;4314555;Pirapó;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;175838,26
Município;RS;4314605;Piratini;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20165366,87
Município;RS;4314605;Piratini;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3577357,91
Município;RS;4314605;Piratini;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;26304093,95
Município;RS;4314605;Piratini;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3667598,48
Município;RS;4314605;Piratini;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24894068,25
Município;RS;4314605;Piratini;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3094548,37
Município;RS;4314605;Piratini;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;29594364,25
Município;RS;4314605;Piratini;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3650477,11
Município;RS;4314605;Piratini;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;33652015,98
Município;RS;4314605;Piratini;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3977487,24
Município;RS;4314605;Piratini;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;32605468,59
Município;RS;4314605;Piratini;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4759682,09
Município;RS;4314704;Planalto;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6582081,59
Município;RS;4314704;Planalto;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1348876,82
Município;RS;4314704;Planalto;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8727336,54
Município;RS;4314704;Planalto;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1035693,96
Município;RS;4314704;Planalto;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8199718,69
Município;RS;4314704;Planalto;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;961730,94
Município;RS;4314704;Planalto;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8655035,93
Município;RS;4314704;Planalto;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1164354,0
Município;RS;4314704;Planalto;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10503079,39
Município;RS;4314704;Planalto;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1666115,57
Município;RS;4314704;Planalto;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11410186,24
Município;RS;4314704;Planalto;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2016174,46
Município;RS;4314753;Poço das Antas;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6300785,24
Município;RS;4314753;Poço das Antas;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;263823,2
Município;RS;4314753;Poço das Antas;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7926973,16
Município;RS;4314753;Poço das Antas;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;232282,03
Município;RS;4314753;Poço das Antas;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8281758,94
Município;RS;4314753;Poço das Antas;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;308372,23
Município;RS;4314753;Poço das Antas;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8830256,23
Município;RS;4314753;Poço das Antas;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;207262,97
Município;RS;4314753;Poço das Antas;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7918148,96
Município;RS;4314753;Poço das Antas;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;244203,22
Município;RS;4314753;Poço das Antas;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7188594,26
Município;RS;4314753;Poço das Antas;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;296590,93
Município;RS;4314779;Pontão;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9665754,97
Município;RS;4314779;Pontão;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;203039,62
Município;RS;4314779;Pontão;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12296628,53
Município;RS;4314779;Pontão;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;162355,74
Município;RS;4314779;Pontão;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10037379,36
Município;RS;4314779;Pontão;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;191490,84
Município;RS;4314779;Pontão;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12497205,24
Município;RS;4314779;Pontão;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;374281,04
Município;RS;4314779;Pontão;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12645706,24
Município;RS;4314779;Pontão;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;382826,8
Município;RS;4314779;Pontão;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12168171,66
Município;RS;4314779;Pontão;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;368574,65
Município;RS;4314787;Ponte Preta;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3493154,55
Município;RS;4314787;Ponte Preta;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;300298,78
Município;RS;4314787;Ponte Preta;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4697671,73
Município;RS;4314787;Ponte Preta;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;335644,76
Município;RS;4314787;Ponte Preta;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4706967,77
Município;RS;4314787;Ponte Preta;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;394962,82
Município;RS;4314787;Ponte Preta;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5772739,76
Município;RS;4314787;Ponte Preta;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;456662,3
Município;RS;4314787;Ponte Preta;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6594566,75
Município;RS;4314787;Ponte Preta;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;450392,69
Município;RS;4314787;Ponte Preta;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6955612,91
Município;RS;4314787;Ponte Preta;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;564969,38
Município;RS;4314803;Portão;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19699978,91
Município;RS;4314803;Portão;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5564589,92
Município;RS;4314803;Portão;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;25722885,09
Município;RS;4314803;Portão;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7024992,32
Município;RS;4314803;Portão;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24381849,34
Município;RS;4314803;Portão;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;9196695,19
Município;RS;4314803;Portão;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;25590548,76
Município;RS;4314803;Portão;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;10418542,31
Município;RS;4314803;Portão;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;29312323,24
Município;RS;4314803;Portão;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;12589133,1
Município;RS;4314803;Portão;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;31212642,69
Município;RS;4314803;Portão;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;13849253,87
Município;RS;4314902;Porto Alegre;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;699104784,66
Município;RS;4314902;Porto Alegre;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1003415399,9
Município;RS;4314902;Porto Alegre;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;890466973,42
Município;RS;4314902;Porto Alegre;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1196294774,35
Município;RS;4314902;Porto Alegre;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;747793992,07
Município;RS;4314902;Porto Alegre;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1361367204,27
Município;RS;4314902;Porto Alegre;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;712664333,86
Município;RS;4314902;Porto Alegre;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1558487819,19
Município;RS;4314902;Porto Alegre;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;752390560,87
Município;RS;4314902;Porto Alegre;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1743068394,23
Município;RS;4314902;Porto Alegre;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;783066138,7
Município;RS;4314902;Porto Alegre;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1866061422,81
Município;RS;4315008;Porto Lucena;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4416000,05
Município;RS;4315008;Porto Lucena;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;171215,6
Município;RS;4315008;Porto Lucena;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5776172,83
Município;RS;4315008;Porto Lucena;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;166231,47
Município;RS;4315008;Porto Lucena;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5376956,82
Município;RS;4315008;Porto Lucena;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;248750,68
Município;RS;4315008;Porto Lucena;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5742603,85
Município;RS;4315008;Porto Lucena;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;290335,83
Município;RS;4315008;Porto Lucena;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6537707,71
Município;RS;4315008;Porto Lucena;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;330524,94
Município;RS;4315008;Porto Lucena;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6669868,54
Município;RS;4315008;Porto Lucena;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;374555,26
Município;RS;4315057;Porto Mauá;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;2781364,03
Município;RS;4315057;Porto Mauá;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;132084,54
Município;RS;4315057;Porto Mauá;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3649106,17
Município;RS;4315057;Porto Mauá;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;112338,87
Município;RS;4315057;Porto Mauá;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3410706,72
Município;RS;4315057;Porto Mauá;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;150747,34
Município;RS;4315057;Porto Mauá;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3802349,58
Município;RS;4315057;Porto Mauá;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;278029,42
Município;RS;4315057;Porto Mauá;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4153878,54
Município;RS;4315057;Porto Mauá;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;298339,7
Município;RS;4315057;Porto Mauá;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4321587,37
Município;RS;4315057;Porto Mauá;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;409361,21
Município;RS;4315073;Porto Vera Cruz;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;2186000,07
Município;RS;4315073;Porto Vera Cruz;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;52541,71
Município;RS;4315073;Porto Vera Cruz;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;2763492,79
Município;RS;4315073;Porto Vera Cruz;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;75090,27
Município;RS;4315073;Porto Vera Cruz;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;2710809,43
Município;RS;4315073;Porto Vera Cruz;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;82667,69
Município;RS;4315073;Porto Vera Cruz;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3116440,68
Município;RS;4315073;Porto Vera Cruz;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;114452,57
Município;RS;4315073;Porto Vera Cruz;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3637102,72
Município;RS;4315073;Porto Vera Cruz;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;144195,55
Município;RS;4315073;Porto Vera Cruz;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3751166,41
Município;RS;4315073;Porto Vera Cruz;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;217663,95
Município;RS;4315107;Porto Xavier;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6165904,18
Município;RS;4315107;Porto Xavier;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;636375,82
Município;RS;4315107;Porto Xavier;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9995030,4
Município;RS;4315107;Porto Xavier;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;625545,18
Município;RS;4315107;Porto Xavier;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11000117,06
Município;RS;4315107;Porto Xavier;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;783864,06
Município;RS;4315107;Porto Xavier;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9146489,44
Município;RS;4315107;Porto Xavier;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;911908,98
Município;RS;4315107;Porto Xavier;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8993476,5
Município;RS;4315107;Porto Xavier;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1306421,97
Município;RS;4315107;Porto Xavier;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11744021,87
Município;RS;4315107;Porto Xavier;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1345652,72
Município;RS;4315131;Pouso Novo;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;2976713,3
Município;RS;4315131;Pouso Novo;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;732010,79
Município;RS;4315131;Pouso Novo;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3732914,69
Município;RS;4315131;Pouso Novo;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;871897,17
Município;RS;4315131;Pouso Novo;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3573209,35
Município;RS;4315131;Pouso Novo;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1156807,42
Município;RS;4315131;Pouso Novo;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;3835322,17
Município;RS;4315131;Pouso Novo;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1037076,93
Município;RS;4315131;Pouso Novo;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4283970,87
Município;RS;4315131;Pouso Novo;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1581520,65
Município;RS;4315131;Pouso Novo;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4700544,24
Município;RS;4315131;Pouso Novo;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2216775,39
Município;RS;4315149;Presidente Lucena;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4681038,94
Município;RS;4315149;Presidente Lucena;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;495222,76
Município;RS;4315149;Presidente Lucena;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7051482,46
Município;RS;4315149;Presidente Lucena;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;712836,31
Município;RS;4315149;Presidente Lucena;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6611084,91
Município;RS;4315149;Presidente Lucena;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1203791,94
Município;RS;4315149;Presidente Lucena;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6299521,18
Município;RS;4315149;Presidente Lucena;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1553551,98
Município;RS;4315149;Presidente Lucena;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7235293,7
Município;RS;4315149;Presidente Lucena;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2385766,47
Município;RS;4315149;Presidente Lucena;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8560956,1
Município;RS;4315149;Presidente Lucena;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2809302,43
Município;RS;4315156;Progresso;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5319572,99
Município;RS;4315156;Progresso;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;316685,89
Município;RS;4315156;Progresso;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7306039,27
Município;RS;4315156;Progresso;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;336411,24
Município;RS;4315156;Progresso;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6764068,46
Município;RS;4315156;Progresso;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;485574,53
Município;RS;4315156;Progresso;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7132251,25
Município;RS;4315156;Progresso;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;576128,29
Município;RS;4315156;Progresso;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8688881,98
Município;RS;4315156;Progresso;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;688221,32
Município;RS;4315156;Progresso;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9934029,86
Município;RS;4315156;Progresso;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;686870,55
Município;RS;4315172;Protásio Alves;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;4651117,78
Município;RS;4315172;Protásio Alves;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;215024,55
Município;RS;4315172;Protásio Alves;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6109024,57
Município;RS;4315172;Protásio Alves;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;276695,42
Município;RS;4315172;Protásio Alves;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5551049,37
Município;RS;4315172;Protásio Alves;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;358344,61
Município;RS;4315172;Protásio Alves;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5926878,45
Município;RS;4315172;Protásio Alves;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;506460,13
Município;RS;4315172;Protásio Alves;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6846822,76
Município;RS;4315172;Protásio Alves;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;649997,66
Município;RS;4315172;Protásio Alves;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7598900,15
Município;RS;4315172;Protásio Alves;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;782884,16
Município;RS;4315206;Putinga;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5311214,6
Município;RS;4315206;Putinga;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;193548,34
Município;RS;4315206;Putinga;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6659773,7
Município;RS;4315206;Putinga;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;261252,22
Município;RS;4315206;Putinga;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6002052,21
Município;RS;4315206;Putinga;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;377880,51
Município;RS;4315206;Putinga;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6378394,07
Município;RS;4315206;Putinga;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;436204,41
Município;RS;4315206;Putinga;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7845417,45
Município;RS;4315206;Putinga;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;687168,75
Município;RS;4315206;Putinga;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8945604,0
Município;RS;4315206;Putinga;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;967318,22
Município;RS;4315305;Quaraí;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18006982,93
Município;RS;4315305;Quaraí;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1138211,2
